tag	artists	albums	tracks
electronic	1354	3439	3439
rock	792	1399	1399
pop	759	1577	1577
ambient	689	1508	1508
soundtrack	550	1702	1702
alternative	454	788	788
easylistening	421	952	952
experimental	417	827	827
classical	414	1171	1171
dance	330	651	651
chillout	312	627	627
indie	267	478	478
poprock	252	473	473
hiphop	244	443	443
jazz	243	458	458
world	237	406	406
techno	234	450	450
house	232	482	482
lounge	232	435	435
folk	223	412	412
trance	195	377	377
orchestral	193	561	561
newage	193	424	424
funk	184	268	268
metal	167	275	275
popfolk	166	299	299
atmospheric	163	272	272
instrumentalpop	160	264	264
progressive	151	242	242
blues	138	205	205
rap	131	191	191
electropop	127	212	212
triphop	122	205	205
downtempo	119	223	223
reggae	116	192	192
punkrock	99	137	137
minimal	94	127	127
instrumentalrock	90	140	140
psychedelic	89	150	150
latin	89	139	139
industrial	89	135	135
singersongwriter	85	127	127
symphonic	84	152	152
rnb	84	113	113
dubstep	80	139	139
drumnbass	80	103	103
club	78	105	105
ethno	73	88	88
fusion	67	101	101
hardrock	67	83	83
darkambient	63	107	107
disco	62	101	101
dub	62	81	81
electronica	59	79	79
breakbeat	59	72	72
synthpop	57	120	120
soul	57	78	78
grunge	52	80	80
country	52	78	78
postrock	52	73	73
contemporary	52	68	68
improvisation	51	68	68
80s	50	71	71
rocknroll	50	63	63
eurodance	49	70	70
idm	44	59	59
deephouse	43	94	94
darkwave	43	56	56
celtic	41	54	54
alternativerock	41	43	43
jazzfunk	40	47	47
acidjazz	39	66	66
90s	38	62	62
groove	38	49	49
chanson	37	51	51
classicrock	36	44	44
hard	35	39	39
lofi	34	49	49
ska	34	47	47
gothic	33	46	46
edm	32	83	83
70s	31	45	45
electrohouse	31	44	44
tribal	30	37	37
ethnicrock	30	36	36
oriental	29	36	36
bluesrock	29	35	35
bossanova	29	29	29
worldfusion	28	46	46
chansonfrancaise	28	42	42
newwave	28	42	42
techhouse	28	37	37
swing	28	34	34
jazzfusion	27	51	51
60s	27	37	37
flamenco	26	40	40
heavymetal	26	34	34
glitch	25	32	32
hardcore	25	31	31
african	25	30	30
noise	24	57	57
technoindustrial	24	31	31
avantgarde	22	57	57
progressiverock	22	42	42
dancepop	22	34	34
choir	22	32	32
drone	21	41	41
psytrance	20	36	36
8bit	20	33	33
medieval	20	22	22
acid	19	27	27
score	19	27	27
electrorock	19	25	25
garage	19	24	24
neoclassical	18	30	30
chilloutlounge	18	24	24
deathmetal	18	19	19
jungle	18	19	19
acidhouse	17	23	23
jazzrock	17	21	21
minimaltechno	16	20	20
popfunk	16	18	18
trip	16	16	16
dancehall	15	32	32
indiepop	15	23	23
powerpop	15	21	21
gangstarap	15	18	18
rockfrancais	14	25	25
waltz	14	23	23
smoothjazz	14	21	21
progressivehouse	14	16	16
asian	14	14	14
chiptune	13	20	20
choral	13	19	19
electrojazz	13	17	17
indietronica	13	16	16
death	13	14	14
gospel	13	14	14
trap	13	14	14
minimalism	12	24	24
latino	12	17	17
salsa	12	16	16
ragga	12	13	13
trancetechno	12	13	13
reggaeton	11	18	18
thrashmetal	11	15	15
electroambient	11	14	14
rave	11	13	13
technohouse	11	13	13
ebm	11	12	12
americana	11	11	11
dubelectro	11	11	11
elektro	11	11	11
instrumentalhiphop	10	13	13
artrock	10	12	12
middleeastern	10	12	12
nujazz	10	12	12
electrodance	10	11	11
acidrock	10	10	10
baroque	9	19	19
postpunk	9	16	16
technopop	9	16	16
souljazz	9	12	12
dreampop	9	11	11
hardstyle	9	11	11
metalcore	9	10	10
powermetal	9	10	10
soundscapes	9	10	10
southernrock	9	10	10
tango	9	10	10
stoner	9	9	9
freejazz	8	12	12
worldmusik	8	9	9
computermusic	8	8	8
gipsy	8	8	8
christian	7	11	11
rapfrancais	7	10	10
march	7	9	9
variete	7	8	8
darkelectro	7	7	7
indierockpop	7	7	7
rocksteady	7	7	7
samba	7	7	7
synthwave	7	7	7
trancemelodique	6	12	12
blackmetal	6	7	7
indierock	6	7	7
opera	6	7	7
ragtime	6	7	7
acousticrock	6	6	6
island	6	6	6
progressivemetal	6	6	6
shoegaze	6	6	6
guitarrock	5	7	7
cabaret	5	6	6
emo	5	6	6
dancehouse	5	5	5
downbeat	5	5	5
spacerock	4	9	9
experimentalrock	4	7	7
jrock	4	7	7
krautrock	4	6	6
britpop	4	5	5
goth	4	5	5
numetal	4	5	5
electropunk	4	4	4
hardtek	4	4	4
hardtrance	4	4	4
countryrock	3	4	4
bebop	3	3	3
breakcore	3	3	3
christianrap	3	3	3
gangsta	3	3	3
glam	3	3	3
grindcore	3	3	3
guitarras	2	6	6
chansonatexte	2	3	3
poppunk	2	3	3
rapcore	2	3	3
tekno	2	2	2
abstracthiphop	1	1	1
doom	1	1	1
droneambient	1	1	1
emocore	1	1	1
manouche	1	1	1
