tag	artists	albums	tracks
energetic	170	290	290
film	152	289	289
relaxing	151	268	268
melodic	150	240	240
love	146	217	217
happy	142	316	316
dark	132	215	215
emotional	130	267	267
dream	119	194	194
sad	103	155	155
epic	101	209	209
romantic	85	163	163
meditative	85	160	160
christmas	80	164	164
melancholic	72	102	102
inspiring	68	216	216
uplifting	68	137	137
space	67	101	101
calm	58	104	104
motivational	56	166	166
advertising	54	152	152
soft	54	86	86
ballad	54	79	79
deep	52	77	77
fun	52	73	73
background	51	105	105
adventure	49	103	103
corporate	47	152	152
positive	47	104	104
children	46	107	107
soundscape	46	87	87
dramatic	46	86	86
slow	45	69	69
upbeat	45	68	68
documentary	44	128	128
commercial	43	122	122
movie	43	68	68
action	41	89	89
summer	40	57	57
hopeful	40	49	49
drama	39	73	73
party	37	51	51
powerful	37	47	47
ambiental	34	59	59
game	34	47	47
trailer	33	73	73
sport	32	63	63
holiday	32	50	50
retro	32	43	43
horror	30	39	39
comedy	29	81	81
nature	29	51	51
travel	28	48	48
funny	28	43	43
fantasy	28	37	37
beautiful	27	43	43
videogame	27	43	43
cool	27	40	40
folkrock	26	31	31
heavy	26	31	31
scifi	25	31	31
mysterious	24	31	31
groovy	24	25	25
sentimental	22	30	30
sexy	22	27	27
fast	22	24	24
spiritual	21	33	33
playful	20	63	63
optimistic	20	46	46
fashion	20	32	32
peaceful	20	31	31
quiet	20	25	25
scary	20	25	25
mellow	20	24	24
nostalgic	19	30	30
dancing	19	23	23
sweet	19	23	23
dancefloor	19	22	22
sea	18	22	22
entertainment	17	51	51
cheerful	17	28	28
catchy	17	25	25
strange	17	20	20
urban	16	20	20
winter	16	20	20
thoughtful	16	19	19
zen	16	19	19
bright	15	26	26
brazil	15	19	19
suspense	15	19	19
trippy	15	16	16
angry	15	15	15
dynamic	14	19	19
driving	14	18	18
light	14	16	16
weird	14	16	16
lullaby	14	14	14
war	14	14	14
western	14	14	14
business	13	27	27
heroic	13	21	21
night	13	19	19
indian	13	17	17
arabic	13	16	16
chilled	13	16	16
oldschool	13	16	16
halloween	12	36	36
festive	12	25	25
humor	12	17	17
abstract	12	16	16
drive	12	16	16
life	12	16	16
poetry	12	16	16
traditional	12	16	16
beach	12	15	15
tension	12	15	15
tv	12	15	15
surf	12	14	14
warm	12	13	13
crazy	12	12	12
crime	12	12	12
soulful	12	12	12
joyful	11	21	21
reflective	11	15	15
ocean	11	14	14
video	11	14	14
cosmic	11	13	13
thriller	11	13	13
tropical	11	13	13
youtube	11	13	13
history	11	12	12
magic	10	20	20
mystery	10	16	16
future	10	14	14
spacey	10	13	13
wedding	10	13	13
jingle	10	12	12
aggressive	10	11	11
clubbing	10	10	10
contemplative	10	10	10
society	9	23	23
irish	9	16	16
hypnotic	9	12	12
political	9	10	10
water	9	10	10
vintage	9	9	9
yoga	9	9	9
communication	8	20	20
france	8	13	13
news	8	12	12
computers	8	11	11
japan	8	11	11
rain	8	10	10
berlin	8	8	8
religious	7	10	10
india	7	8	8
loud	7	8	8
bouncy	7	7	7
ethereal	7	7	7
planant	7	7	7
psycho	7	7	7
tech	7	7	7
culture	6	12	12
extreme	6	9	9
robot	6	8	8
strong	6	8	8
anxious	6	6	6
sex	6	6	6
social	6	6	6
success	5	14	14
colombia	5	6	6
eclectic	5	6	6
africa	5	5	5
battle	5	5	5
creative	5	5	5
nice	5	5	5
sleepy	5	5	5
technology	4	6	6
cold	4	5	5
spy	4	5	5
celebration	4	4	4
mexico	3	16	16
tribe	3	8	8
presentation	3	5	5
dirty	3	4	4
laidback	3	4	4
workout	3	4	4
chaos	3	3	3
excited	3	3	3
freedom	3	3	3
health	3	3	3
lazy	3	3	3
pensive	3	3	3
science	3	3	3
sensible	3	3	3
silence	3	3	3
silentfilm	3	3	3
silly	3	3	3
violence	3	3	3
animation	2	51	51
conscient	2	2	2
education	2	2	2
gloomy	2	2	2
poesia	2	2	2
russia	2	2	2
north	1	14	14
adult	1	2	2
depressed	1	1	1
determined	1	1	1
discontent	1	1	1
drunk	1	1	1
