tag	artists	albums	tracks
electronic	1537	4081	16467
rock	1019	1891	6865
pop	993	2149	7805
ambient	869	2045	7467
soundtrack	637	2048	7946
alternative	634	1117	3761
experimental	598	1161	3941
easylistening	583	1423	4833
classical	567	1493	5599
dance	463	962	2809
chillout	440	969	3678
jazz	402	748	2371
poprock	359	721	2120
indie	355	673	2632
world	349	621	1887
folk	347	667	2498
techno	345	674	2172
hiphop	335	593	2657
lounge	327	679	2211
house	325	677	2137
funk	319	507	1283
orchestral	300	795	2434
popfolk	283	505	1759
atmospheric	276	489	1395
trance	265	555	1523
instrumentalpop	261	417	1477
newage	260	600	2202
blues	253	405	1082
metal	232	382	1435
progressive	224	365	1034
triphop	220	376	1343
electropop	209	384	937
reggae	206	319	1245
downtempo	189	365	1431
minimal	174	255	629
rap	170	258	987
psychedelic	160	253	590
instrumentalrock	151	218	598
rnb	145	201	512
industrial	142	212	696
dubstep	140	229	547
drumnbass	140	217	501
latin	140	238	704
ethno	137	184	429
fusion	135	212	512
club	133	199	579
symphonic	131	245	712
punk	127	182	603
country	126	195	584
disco	123	189	447
singersongwriter	122	212	776
darkambient	119	221	509
breakbeat	117	161	382
soul	115	163	504
synthpop	114	216	635
dub	109	159	445
hardrock	108	145	490
80s	94	135	312
contemporary	91	127	318
eurodance	88	134	244
rocknroll	82	115	277
grunge	81	121	375
improvisation	81	111	332
groove	79	107	216
postrock	79	112	377
soundtracks	75	106	221
90s	75	116	359
celtic	74	107	308
deephouse	74	146	427
electronical	73	86	213
jazzfunk	73	107	191
idm	71	101	287
bossanova	70	82	148
alternativerock	67	79	180
swing	66	85	169
darkwave	66	101	282
70s	65	96	202
punkrock	64	86	219
newwave	64	90	187
acidjazz	64	116	304
classicrock	64	96	222
electronik	63	75	155
oriental	62	73	134
hard	60	69	177
chanson	59	83	310
ethnicrock	58	67	140
jazzfusion	57	106	221
60s	57	88	179
choir	56	90	167
ska	54	78	267
edm	54	116	281
gothic	54	70	213
worldfusion	53	80	214
medieval	52	67	135
heavymetal	52	71	222
bluesrock	52	72	139
electronicmusic	51	63	159
tribal	51	69	175
african	50	63	121
rockpop	49	62	96
electrorock	49	58	104
hardcore	48	68	197
lofi	47	76	243
dancepop	47	72	113
waltz	46	66	84
glitch	45	59	135
powerpop	44	74	159
flamenco	44	70	131
noise	44	89	284
minimaltechno	40	48	92
acid	40	53	117
technoindustrial	40	74	220
progressiverock	39	70	201
chilloutlounge	39	55	121
acidhouse	39	61	90
garage	39	48	127
avantgarde	39	85	285
rockandroll	38	47	98
psytrance	38	61	134
dancehall	38	67	414
chansonfrancaise	37	56	171
techhouse	36	49	88
jungle	36	41	96
ambiente	34	45	89
elektro	32	34	44
electrohouse	31	40	108
drone	31	53	200
indiepop	30	46	107
latino	30	37	61
popfunk	30	36	61
8bit	30	46	161
choral	29	41	85
asian	29	34	93
ambiant	29	53	119
tango	29	30	35
gangstarap	29	35	77
trap	28	33	64
samba	27	34	43
score	27	52	258
gospel	27	30	66
trip	27	30	50
jazzrock	26	34	87
souljazz	26	32	51
houseelectro	26	38	92
gipsy	26	29	48
popelectro	26	28	67
rhythmandblues	25	32	60
ebm	25	28	92
dancemusic	25	27	46
folkpop	24	35	102
middleeastern	23	27	58
electrodance	23	30	36
ragga	23	26	110
loungemusic	22	30	66
reggaeton	22	30	78
neoclassical	22	37	118
thrashmetal	22	26	113
freejazz	22	30	40
progressivehouse	22	25	56
housemusic	21	30	83
acidrock	21	26	38
rockfrancais	21	35	93
rave	21	23	56
southernrock	21	28	58
chiptune	20	33	128
electrojazz	20	26	72
minimalism	20	46	161
trancemusic	20	25	55
technohouse	19	22	52
deathmetal	19	22	81
hardstyle	19	30	94
death	19	21	70
baroque	19	33	142
smoothjazz	18	31	55
americana	18	22	80
dubelectro	18	19	30
guitarrock	18	20	34
electroambient	18	27	76
downbeat	18	20	43
technopop	17	36	69
ambientmusic	17	25	49
dancehouse	17	18	22
island	17	18	30
salsa	17	22	38
soundscapes	16	20	47
march	16	22	34
powermetal	16	18	54
indietronica	15	22	62
classicalmusic	15	20	61
electronicambient	15	15	33
electropunk	15	16	28
computermusic	15	15	21
shoegaze	15	18	46
emo	15	18	32
prog	15	18	46
trancetechno	15	17	20
postpunk	14	23	51
artrock	14	17	73
rocksteady	14	17	36
metalcore	14	15	44
electronika	14	17	50
instrumentalhiphop	13	18	120
nujazz	13	20	47
countryrock	13	17	25
christian	13	19	66
acousticrock	13	14	21
dreampop	12	15	32
opera	12	14	27
indierock	12	15	41
darkelectro	12	12	33
ragtime	11	12	18
variete	11	12	27
cabaret	11	14	41
breakcore	11	13	33
worldmusik	10	13	53
synthwave	10	13	41
raps	10	11	19
gangsta	10	10	16
hardtrance	10	10	28
trancemelodique	9	18	61
spacerock	9	14	24
indierockpop	9	9	26
stoner	9	9	37
bebop	8	10	26
krautrock	8	12	23
rockalternatif	8	8	35
manouche	8	8	15
rapfrancais	8	13	38
tecno	8	9	10
jrock	8	12	23
hardtek	8	8	10
goth	7	9	36
experimentalrock	7	10	20
progressivemetal	7	9	49
britpop	7	9	27
glam	7	10	19
blackmetal	7	8	22
numetal	6	7	18
guitarras	6	11	38
poppunk	5	7	11
grindcore	5	5	20
abstracthiphop	5	7	7
emocore	4	4	5
doom	4	5	8
christianrap	4	4	4
hiphopinstrumental	3	6	50
rapcore	3	5	12
chansonatexte	2	3	9
droneambient	2	2	3
tekno	2	2	11
deutschrock	1	1	1
